,run,episode,game type,agent,reward,penalty,share_cooperators,successful_sanction_c,successful_sanction_d,C-,D-,CC,CD,DC,DD
1,0,0,NPIPD penalties True,sum,324.0,-70,,6,3,5,2,9,4,4,8
101,0,100,NPIPD penalties True,sum,256.0,-70,,6,6,5,2,8,3,5,9
201,0,200,NPIPD penalties True,sum,81.0,-70,,3,10,1,4,3,5,7,12
301,0,300,NPIPD penalties True,sum,81.0,-70,,2,9,4,2,2,3,4,17
401,0,400,NPIPD penalties True,sum,256.0,-70,,1,7,2,1,4,10,0,15
501,0,500,NPIPD penalties True,sum,676.0,-70,,2,4,0,0,3,23,0,6
601,0,600,NPIPD penalties True,sum,900.0,-70,,5,2,0,0,4,26,1,1
701,0,700,NPIPD penalties True,sum,900.0,-70,,5,2,0,0,4,26,1,1
801,0,800,NPIPD penalties True,sum,900.0,-70,,5,2,0,0,4,26,1,1
901,0,900,NPIPD penalties True,sum,900.0,-70,,5,2,0,0,4,26,1,1
1001,0,1000,NPIPD penalties True,sum,900.0,-70,,5,2,0,0,4,26,1,1
1101,0,1100,NPIPD penalties True,sum,900.0,-70,,4,1,0,0,4,26,1,1
1201,0,1200,NPIPD penalties True,sum,900.0,-70,,5,2,0,0,4,26,1,1
1301,0,1300,NPIPD penalties True,sum,961.0,-70,,4,0,0,0,4,27,1,0
1401,0,1400,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
1501,0,1500,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
1601,0,1600,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
1701,0,1700,NPIPD penalties True,sum,961.0,-70,,4,1,0,0,4,27,1,0
1801,0,1800,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
1901,0,1900,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
2001,0,2000,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
2101,0,2100,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
2201,0,2200,NPIPD penalties True,sum,961.0,-70,,4,0,0,0,4,27,1,0
2301,0,2300,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
2401,0,2400,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
2501,0,2500,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
2601,0,2600,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
2701,0,2700,NPIPD penalties True,sum,961.0,-70,,4,1,0,0,4,27,1,0
2801,0,2800,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
2901,0,2900,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
3001,0,3000,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
3101,0,3100,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
3201,0,3200,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
3301,0,3300,NPIPD penalties True,sum,961.0,-70,,4,0,0,0,4,27,1,0
3401,0,3400,NPIPD penalties True,sum,961.0,-70,,4,0,0,0,4,27,1,0
3501,0,3500,NPIPD penalties True,sum,961.0,-70,,4,0,0,0,4,27,1,0
3601,0,3600,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
3701,0,3700,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
3801,0,3800,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
3901,0,3900,NPIPD penalties True,sum,961.0,-70,,4,0,0,0,4,27,1,0
4000,0,3999,NPIPD penalties True,sum,961.0,-70,,5,1,0,0,4,27,1,0
4001,1,0,NPIPD penalties True,sum,225.0,-70,,3,4,4,3,6,5,5,9
4101,1,100,NPIPD penalties True,sum,121.0,-70,,4,8,3,3,5,3,4,14
4201,1,200,NPIPD penalties True,sum,169.0,-70,,1,8,3,2,5,5,3,14
4301,1,300,NPIPD penalties True,sum,81.0,-70,,1,11,3,4,2,4,1,18
4401,1,400,NPIPD penalties True,sum,144.0,-70,,0,12,1,0,1,10,1,19
