,run,episode,game type,agent,reward,penalty,share_cooperators,successful_sanction_c,successful_sanction_d,C-,D-,CC,CD,DC,DD
1,0,0,NPIPD penalties True,sum,625.0,-160,,9,13,11,15,8,6,12,12
101,0,100,NPIPD penalties True,sum,900.0,-160,,11,7,6,4,17,7,15,15
201,0,200,NPIPD penalties True,sum,625.0,-160,,7,17,6,7,8,11,8,24
301,0,300,NPIPD penalties True,sum,900.0,-160,,9,14,5,5,9,16,15,14
401,0,400,NPIPD penalties True,sum,841.0,-160,,12,14,5,2,10,14,18,15
501,0,500,NPIPD penalties True,sum,900.0,-160,,12,15,3,1,12,15,14,19
601,0,600,NPIPD penalties True,sum,676.0,-160,,8,15,2,3,5,19,17,18
701,0,700,NPIPD penalties True,sum,841.0,-160,,6,16,2,3,8,19,12,20
801,0,800,NPIPD penalties True,sum,1089.0,-160,,13,17,0,0,13,20,9,22
901,0,900,NPIPD penalties True,sum,1444.0,-160,,13,12,1,0,20,17,7,19
1001,0,1000,NPIPD penalties True,sum,1156.0,-160,,7,11,0,0,22,12,3,27
1101,0,1100,NPIPD penalties True,sum,1089.0,-160,,9,10,0,2,24,9,4,25
1201,0,1200,NPIPD penalties True,sum,784.0,-160,,5,11,1,1,22,5,3,32
1301,0,1300,NPIPD penalties True,sum,1024.0,-160,,6,9,0,0,26,6,2,30
1401,0,1400,NPIPD penalties True,sum,900.0,-160,,7,12,0,0,24,6,0,34
1501,0,1500,NPIPD penalties True,sum,961.0,-160,,8,10,0,0,29,2,0,33
1601,0,1600,NPIPD penalties True,sum,1681.0,-160,,15,8,1,0,29,11,1,22
1701,0,1700,NPIPD penalties True,sum,441.0,-160,,6,22,1,1,9,11,7,35
1801,0,1800,NPIPD penalties True,sum,1369.0,-160,,15,10,0,1,27,10,5,21
1901,0,1900,NPIPD penalties True,sum,961.0,-160,,8,14,0,0,22,9,0,33
2001,0,2000,NPIPD penalties True,sum,1296.0,-160,,13,10,1,0,29,6,3,25
2101,0,2100,NPIPD penalties True,sum,484.0,-160,,3,15,0,0,19,3,2,40
2201,0,2200,NPIPD penalties True,sum,1369.0,-160,,10,8,0,0,27,10,3,24
2301,0,2300,NPIPD penalties True,sum,529.0,-160,,7,17,0,0,18,5,5,36
2401,0,2400,NPIPD penalties True,sum,1296.0,-160,,9,11,0,0,26,10,0,28
2501,0,2500,NPIPD penalties True,sum,1225.0,-160,,10,8,0,0,29,6,1,28
2601,0,2600,NPIPD penalties True,sum,576.0,-160,,6,15,0,0,23,1,0,40
2701,0,2700,NPIPD penalties True,sum,1225.0,-160,,8,9,1,0,24,10,0,29
2801,0,2800,NPIPD penalties True,sum,1024.0,-160,,8,9,0,0,28,4,2,30
2901,0,2900,NPIPD penalties True,sum,484.0,-160,,2,15,2,0,17,3,1,41
3001,0,3000,NPIPD penalties True,sum,784.0,-160,,6,15,0,0,22,6,0,36
3101,0,3100,NPIPD penalties True,sum,841.0,-160,,7,12,0,0,24,5,0,35
3201,0,3200,NPIPD penalties True,sum,841.0,-160,,6,13,0,0,24,5,0,35
3301,0,3300,NPIPD penalties True,sum,841.0,-160,,6,11,0,0,26,3,0,35
3401,0,3400,NPIPD penalties True,sum,784.0,-160,,6,10,1,0,26,1,0,36
3501,0,3500,NPIPD penalties True,sum,576.0,-160,,2,19,1,1,13,10,1,38
3601,0,3600,NPIPD penalties True,sum,1225.0,-160,,8,10,0,1,26,9,3,25
3701,0,3700,NPIPD penalties True,sum,900.0,-160,,6,8,0,0,27,3,2,32
3801,0,3800,NPIPD penalties True,sum,625.0,-160,,2,15,1,0,17,7,0,39
3901,0,3900,NPIPD penalties True,sum,1024.0,-160,,8,10,0,0,25,7,0,32
4000,0,3999,NPIPD penalties True,sum,900.0,-160,,8,10,0,0,28,2,0,34
4001,1,0,NPIPD penalties True,sum,784.0,-160,,8,12,6,13,8,14,12,11
4101,1,100,NPIPD penalties True,sum,729.0,-160,,5,10,10,11,7,10,10,16
4201,1,200,NPIPD penalties True,sum,729.0,-160,,5,15,7,9,9,11,10,18
4301,1,300,NPIPD penalties True,sum,1156.0,-160,,11,13,8,2,12,14,10,18
4401,1,400,NPIPD penalties True,sum,1225.0,-160,,12,12,5,1,13,17,12,16
4501,1,500,NPIPD penalties True,sum,961.0,-160,,14,16,2,2,12,17,16,15
4601,1,600,NPIPD penalties True,sum,1089.0,-160,,14,14,1,1,12,20,17,13
4701,1,700,NPIPD penalties True,sum,676.0,-160,,9,22,2,6,8,16,10,22
4801,1,800,NPIPD penalties True,sum,729.0,-160,,11,21,0,2,8,19,16,19
